index,Entity,Code,Year,Prevalence in Males,Prevalence in Females,Population (historical estimates),Continent
20330,Guatemala,GTM,2015,1.34664446732,0.599680319001,16252425.0,North America
20590,Guinea,GIN,2015,1.88577540884,0.858116004717,11432096.0,Africa
20849,Guinea-Bissau,GNB,2015,1.89378758515,0.8602433437820001,1737207.0,Africa
21108,Guyana,GUY,2015,3.12354392216,1.25199786729,767433.0,South America
21367,Haiti,HTI,2015,3.06974702683,1.23829535025,10695540.0,North America
21740,Honduras,HND,2015,1.33498282488,0.5958350038970001,9112904.0,North America
22258,Hungary,HUN,2015,1.45299325904,0.599712640104,9777925.0,Europe
22517,Iceland,ISL,2015,1.36030446334,0.472801249044,330237.0,Europe
22776,India,IND,2015,0.550616235114,0.225259476214,1310152392.0,Asia
23035,Indonesia,IDN,2015,0.8126190690080001,0.376114026746,258383257.0,Asia
23294,Iran,IRN,2015,2.60941972411,1.22404435402,78492208.0,Asia
23553,Iraq,IRQ,2015,0.7613597505659999,0.332249912833,35572269.0,Asia
23812,Ireland,IRL,2015,1.6249352739100005,0.598513155224,4652420.0,Europe
24143,Israel,ISR,2015,1.55221716785,0.633054860188,7978496.0,Asia
24402,Italy,ITA,2015,1.93226922535,0.421924935897,60578489.0,Europe
24661,Jamaica,JAM,2015,3.16447680876,1.26141239939,2891024.0,North America
24912,Japan,JPN,2015,1.04453518562,0.3336324822099999,127985139.0,Asia
25172,Jordan,JOR,2015,1.6264991611,0.704198847895,9266573.0,Asia
25431,Kazakhstan,KAZ,2015,1.43755668203,0.595870737001,17572010.0,Asia
25690,Kenya,KEN,2015,1.93292235557,0.8390850126330001,47878339.0,Africa
25949,Kiribati,KIR,2015,1.22885164024,0.51672033051,110927.0,Oceania
26172,Kuwait,KWT,2015,1.66785732511,0.718651719042,3835588.0,Asia
26431,Kyrgyzstan,KGZ,2015,1.41696463964,0.589370488459,5959126.0,Asia
26690,Laos,LAO,2015,0.8122351116650001,0.377118320009,6741160.0,Asia
26977,Latvia,LVA,2015,1.46423602362,0.606322642512,1997675.0,Europe
27236,Lebanon,LBN,2015,2.28039003446,1.25244792117,6532681.0,Asia
27495,Lesotho,LSO,2015,1.92388371907,0.836623482583,2059011.0,Africa
27754,Liberia,LBR,2015,1.88320153969,0.857776002781,4472229.0,Africa
28013,Libya,LBY,2015,1.63277759233,0.7087787326589999,6418315.0,Africa
28531,Lithuania,LTU,2015,1.45327056033,0.605065083436,2931872.0,Europe
28846,Luxembourg,LUX,2015,1.50241282989,0.5397483966550001,566741.0,Europe
29177,Madagascar,MDG,2015,1.89591739895,0.829029967386,24234080.0,Africa
29436,Malawi,MWI,2015,1.91331364718,0.832799030545,16745305.0,Africa
29695,Malaysia,MYS,2015,0.533927309323,0.24295137034,30270965.0,Asia
29954,Maldives,MDV,2015,0.8224583177629999,0.381032444511,454914.0,Asia
30176,Mali,MLI,2015,1.8868403534,0.858611661273,17438772.0,Africa
30435,Malta,MLT,2015,1.50556173563,0.5392666357879999,433559.0,Europe
30691,Marshall Islands,MHL,2015,1.24026787469,0.519833727659,57444.0,Oceania
31028,Mauritania,MRT,2015,1.91498754766,0.866772008362,4046304.0,Africa
31287,Mauritius,MUS,2015,0.82302234948,0.38061533234,1259457.0,Africa
31618,Mexico,MEX,2015,0.945641573868,0.375955436515,121858251.0,North America
31877,Micronesia (country),FSM,2015,1.2387236687199998,0.5199651081369999,108886.0,Oceania
32128,Moldova,MDA,2015,1.43397650743,0.597069405066,4070705.0,Europe
32609,Mongolia,MNG,2015,1.42694941533,0.591822078827,2998433.0,Asia
32868,Montenegro,MNE,2015,1.44378557659,0.598803069943,626957.0,Europe
33198,Morocco,MAR,2015,1.6203979907,0.702786907603,34663608.0,Africa
33457,Mozambique,MOZ,2015,1.90120871369,0.831783884941,27042001.0,Africa
33716,Myanmar,MMR,2015,0.808480466632,0.375704555177,52680724.0,Asia
33976,Namibia,NAM,2015,1.94274927599,0.8410950846069999,2314901.0,Africa
34457,Nepal,NPL,2015,0.648502757333,0.272834474027,27015033.0,Asia
34716,Netherlands,NLD,2015,1.4180043025,0.640477458817,16938492.0,Europe
35159,New Zealand,NZL,2015,2.69374141209,1.13615692761,4614527.0,Oceania
35396,Nicaragua,NIC,2015,1.36471770488,0.604315934703,6223234.0,North America
35655,Niger,NER,2015,1.8874006346,0.857928999795,20001663.0,Africa
35914,Nigeria,NGA,2015,1.88833492858,0.873566543674,181137454.0,Africa
36533,North Korea,PRK,2015,2.0469315369800003,0.781595931848,25183832.0,Asia
36792,North Macedonia,MKD,2015,1.43224380087,0.597559304352,2079335.0,Europe
37080,Northern Mariana Islands,MNP,2015,1.27452223456,0.528789090065,55779.0,Oceania
37152,Norway,NOR,2015,1.07759227545,0.461141774575,5199827.0,Europe
37670,Oman,OMN,2015,1.62184863545,0.700115957444,4267341.0,Asia
37929,Pakistan,PAK,2015,0.652740369378,0.273975404027,199426953.0,Asia
38410,Palestine,PSE,2015,1.62343574752,0.705506338911,4529160.0,Asia
38632,Panama,PAN,2015,1.36427253643,0.603406472911,3968490.0,North America
38891,Papua New Guinea,PNG,2015,1.22512971077,0.515820408982,8107772.0,Oceania
39150,Paraguay,PRY,2015,1.83387418372,0.804278821063,6688746.0,South America
39410,Peru,PER,2015,1.98625928617,0.8458851961520001,30470739.0,South America
39669,Philippines,PHL,2015,0.806980331194,0.376593934858,102113206.0,Asia
39929,Poland,POL,2015,1.45461009852,0.602987644796,38034076.0,Europe
40188,Portugal,PRT,2015,1.50705823515,0.539652861478,10368346.0,Europe
40447,Puerto Rico,PRI,2015,3.18918806389,1.27207916474,3381512.0,North America
40564,Qatar,QAT,2015,1.65184395525,0.7108172430349999,2565708.0,Asia
40923,Romania,ROU,2015,1.43087931289,0.594307811153,19925182.0,Europe
41182,Russia,RUS,2015,1.46302940184,0.6035482815609999,144985059.0,Europe
41441,Rwanda,RWA,2015,1.92547243092,0.8388050601079999,11369066.0,Africa
42090,Saint Lucia,LCA,2015,3.18839038471,1.26866151107,179131.0,North America
42526,Saint Vincent and the Grenadines,VCT,2015,3.15839650375,1.25928019283,109135.0,North America
42772,Samoa,WSM,2015,1.24820467467,0.5220936028250001,193510.0,Oceania
43243,Sao Tome and Principe,STP,2015,1.91709125139,0.865872044507,199439.0,Africa
43502,Saudi Arabia,SAU,2015,1.6292119357,0.704103219742,31717676.0,Asia
43790,Senegal,SEN,2015,1.89475993138,0.860706175262,14578450.0,Africa
44049,Serbia,SRB,2015,1.43649672333,0.596271909434,8876777.0,Europe
44310,Seychelles,SYC,2015,0.832603792479,0.384113862949,94981.0,Africa
44532,Sierra Leone,SLE,2015,1.88193136191,0.8560520568240001,7171909.0,Africa
44791,Singapore,SGP,2015,1.02336571314,0.336841361808,5592143.0,Asia
45113,Slovakia,SVK,2015,1.45138183529,0.60007289694,5435614.0,Europe
45372,Slovenia,SVN,2015,1.46534306328,0.604450704828,2071199.0,Europe
45631,Solomon Islands,SLB,2015,1.22558874127,0.5168159168459999,603133.0,Oceania
45884,Somalia,SOM,2015,1.91008375857,0.831548820581,13797204.0,Africa
46144,South Africa,ZAF,2015,1.95610032602,0.8465383845999999,55386369.0,Africa
46691,South Korea,KOR,2015,0.979587782176,0.321377753604,50823087.0,Asia
46951,South Sudan,SSD,2015,1.90305847027,0.830296107965,10715657.0,Africa
47285,Spain,ESP,2015,2.4465382867,0.92153449265,46671919.0,Europe
47544,Sri Lanka,LKA,2015,0.8257762718320001,0.383780461491,20908024.0,Asia
47831,Sudan,SDN,2015,1.58301955205,0.6953728883120001,38902948.0,Africa
48090,Suriname,SUR,2015,3.15400785585,1.25730554975,559136.0,South America
48402,Sweden,SWE,2015,1.49401771784,0.509384604998,9764949.0,Europe
48661,Switzerland,CHE,2015,1.62919474095,0.761488769407,8296775.0,Europe
48920,Syria,SYR,2015,1.6247087966499998,0.703619071301,17997411.0,Asia
49179,Taiwan,TWN,2015,2.14257342652,0.802915371057,23557473.0,Asia
49438,Tajikistan,TJK,2015,1.4067781964,0.5870668189089999,8454019.0,Asia
49697,Tanzania,TZA,2015,1.90638113967,0.832699874452,51482638.0,Africa
49956,Thailand,THA,2015,1.35650462522,0.6412781643350001,68714519.0,Asia
50215,Timor,TLS,2015,0.80131080316,0.374912160477,1196294.0,Asia
50474,Togo,TGO,2015,1.88759522856,0.8582163003019999,7323162.0,Africa
50805,Tonga,TON,2015,1.25477519513,0.523765079954,100780.0,Oceania
51056,Trinidad and Tobago,TTO,2015,3.2254082858099995,1.28074494217,1370332.0,North America
51324,Tunisia,TUN,2015,2.42965220947,1.00703402552,11179951.0,Africa
51583,Turkey,TUR,2015,2.75109383775,1.23213055804,78529413.0,Asia
51842,Turkmenistan,TKM,2015,1.43535903561,0.594871462674,5565283.0,Asia
52429,Uganda,UGA,2015,1.89923805555,0.829409947587,38225447.0,Africa
52688,Ukraine,UKR,2015,1.45847635443,0.6034332864709999,44921636.0,Europe
52947,United Arab Emirates,ARE,2015,0.709365614198,0.280903174797,9262896.0,Asia
53206,United Kingdom,GBR,2015,1.57274289162,0.498169478742,65860149.0,Europe
53466,United States,USA,2015,1.90239868809,0.724409926471,320878312.0,North America
53726,United States Virgin Islands,VIR,2015,3.2358707959,1.28656333098,104950.0,North America
53835,Uruguay,URY,2015,2.0036711989,1.33414485877,3412013.0,South America
54094,Uzbekistan,UZB,2015,1.42036784292,0.589196549192,30929556.0,Asia
54353,Vanuatu,VUT,2015,1.2300533032999998,0.516474279741,271128.0,Oceania
54824,Venezuela,VEN,2015,1.9113581467,0.8162716767189999,30081827.0,South America
55083,Vietnam,VNM,2015,0.8140075235790001,0.378248767812,92677082.0,Asia
55872,Yemen,YEM,2015,1.18211471272,0.399806595623,26497881.0,Asia
56134,Zambia,ZMB,2015,1.90378136647,0.831735568926,15879370.0,Africa
56394,Zimbabwe,ZWE,2015,1.93537124945,0.837626491819,13814642.0,Africa
